"","BIOME_NAME","BIOME_NUM","ISO3","COUNTRY","sum"
"339","Temperate Broadleaf & Mixed Forests",4,"LTU","Lithuania",0
"340","Temperate Broadleaf & Mixed Forests",4,"SWE","Sweden",6965.22239938726
"341","Temperate Broadleaf & Mixed Forests",4,"GBR","United Kingdom",3426035.13460596
"342","Temperate Conifer Forests",5,"GBR","United Kingdom",137461.207475649
"343","Mediterranean Forests, Woodlands & Scrub",12,"GBR","United Kingdom",0
"344","Temperate Broadleaf & Mixed Forests",4,"NOR","Norway",0
"345","Temperate Conifer Forests",5,"NOR","Norway",3416.803890625
"346","Mediterranean Forests, Woodlands & Scrub",12,"GIB","Gibraltar",0
"347","Mediterranean Forests, Woodlands & Scrub",12,"MLT","Malta",0
"348","Mediterranean Forests, Woodlands & Scrub",12,"VAT","Vatican City",0
"349","Temperate Broadleaf & Mixed Forests",4,"AND","Andorra",17734.4227096324
"350","Mediterranean Forests, Woodlands & Scrub",12,"SMR","San Marino",0
"351","Temperate Broadleaf & Mixed Forests",4,"ALB","Albania",0
"352","Mediterranean Forests, Woodlands & Scrub",12,"ALB","Albania",12337.21211875
"353","Temperate Broadleaf & Mixed Forests",4,"BIH","Bosnia and Herzegovina",21723.991669902
"354","Mediterranean Forests, Woodlands & Scrub",12,"BIH","Bosnia and Herzegovina",15915.1765369363
"355","Temperate Broadleaf & Mixed Forests",4,"ESP","Spain",185991.385242377
"356","Mediterranean Forests, Woodlands & Scrub",12,"ESP","Spain",162571.948334608
"357","Temperate Broadleaf & Mixed Forests",4,"GRC","Greece",5414.6334432353
"358","Mediterranean Forests, Woodlands & Scrub",12,"GRC","Greece",193655.091416421
"359","Mediterranean Forests, Woodlands & Scrub",12,"HRV","Croatia",212711.934649654
"360","Temperate Broadleaf & Mixed Forests",4,"HRV","Croatia",103083.253645736
"361","Temperate Broadleaf & Mixed Forests",4,"ITA","Italy",84915.3403408333
"362","Mediterranean Forests, Woodlands & Scrub",12,"ITA","Italy",598823.871062768
"363","Temperate Conifer Forests",5,"ITA","Italy",56658.8016401716
"364","Temperate Broadleaf & Mixed Forests",4,"MNE","Montenegro",1455.70411875
"365","Mediterranean Forests, Woodlands & Scrub",12,"MNE","Montenegro",0
"366","Temperate Broadleaf & Mixed Forests",4,"MKD","Macedonia",56047.583887206
"367","Mediterranean Forests, Woodlands & Scrub",12,"MKD","Macedonia",6305.25809404412
"368","Temperate Broadleaf & Mixed Forests",4,"PRT","Portugal",0
"369","Mediterranean Forests, Woodlands & Scrub",12,"PRT","Portugal",47977.3616204167
"370","Temperate Broadleaf & Mixed Forests",4,"SRB","Serbia",37824.6903002206
"371","Mediterranean Forests, Woodlands & Scrub",12,"SRB","Serbia",0
"372","Temperate Broadleaf & Mixed Forests",4,"SVN","Slovenia",2901.91775865196
"373","Temperate Conifer Forests",5,"SVN","Slovenia",5361.97121176471
"374","Mediterranean Forests, Woodlands & Scrub",12,"SVN","Slovenia",0
"375","Tropical & Subtropical Moist Broadleaf Forests",1,"VUT","Vanuatu",0
"376","Tropical & Subtropical Moist Broadleaf Forests",1,"SLB","Solomon Islands",0
"377","Tropical & Subtropical Moist Broadleaf Forests",1,"FJI","Fiji",0
"378","Tropical & Subtropical Dry Broadleaf Forests",2,"FJI","Fiji",0
"379","Tropical & Subtropical Moist Broadleaf Forests",1,"NCL","New Caledonia",0
"380","Tropical & Subtropical Dry Broadleaf Forests",2,"NCL","New Caledonia",0
"381","Tropical & Subtropical Moist Broadleaf Forests",1,"PNG","Papua New Guinea",0
"382","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PNG","Papua New Guinea",0
"383","Montane Grasslands & Shrublands",10,"PNG","Papua New Guinea",0
"384","Tropical & Subtropical Moist Broadleaf Forests",1,"ASM","American Samoa",0
"385","Tropical & Subtropical Moist Broadleaf Forests",1,"COK","Cook Islands",0
"386","Tropical & Subtropical Moist Broadleaf Forests",1,"PYF","French Polynesia",0
"387","Tropical & Subtropical Moist Broadleaf Forests",1,"NIU","Niue",0
"388","Tropical & Subtropical Moist Broadleaf Forests",1,"PCN","Pitcairn Islands",0
"389","Tropical & Subtropical Moist Broadleaf Forests",1,"WSM","Samoa",0
"390","Tropical & Subtropical Moist Broadleaf Forests",1,"TON","Tonga",0
"391","Tropical & Subtropical Moist Broadleaf Forests",1,"WLF","Wallis and Futuna",0
"392","Tropical & Subtropical Moist Broadleaf Forests",1,"TUV","Tuvalu",0
"393","Tropical & Subtropical Moist Broadleaf Forests",1,"KIR","Kiribati",0
"394","Tropical & Subtropical Moist Broadleaf Forests",1,"MHL","Marshall Islands",0
"395","Tropical & Subtropical Moist Broadleaf Forests",1,"PLW","Palau",0
"396","Tropical & Subtropical Dry Broadleaf Forests",2,"GUM","Guam",0
"397","Tropical & Subtropical Dry Broadleaf Forests",2,"MNP","Northern Mariana Islands",0
"398","Tropical & Subtropical Moist Broadleaf Forests",1,"FSM","Micronesia",0
"399","Tropical & Subtropical Dry Broadleaf Forests",2,"FSM","Micronesia",0
"400","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"401","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"402","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"403","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"404","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"405","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"UMI","United States Minor Outlying Islands",0
"406","Tropical & Subtropical Moist Broadleaf Forests",1,"UMI","United States Minor Outlying Islands",0
"407","Tropical & Subtropical Moist Broadleaf Forests",1,"NFK","Norfolk Island",0
"408","Temperate Broadleaf & Mixed Forests",4,"AUS","Australia",8714048.66462603
"409","Temperate Grasslands, Savannas & Shrublands",8,"AUS","Australia",38926191.3362189
"410","Mediterranean Forests, Woodlands & Scrub",12,"AUS","Australia",25265613.7234492
"411","Deserts & Xeric Shrublands",13,"AUS","Australia",69637574.5929658
"412","Tropical & Subtropical Moist Broadleaf Forests",1,"AUS","Australia",138006.280190172
"413","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"AUS","Australia",80066512.8147982
"414","Montane Grasslands & Shrublands",10,"AUS","Australia",196.457305294118
"415","Tropical & Subtropical Moist Broadleaf Forests",1,"NZL","New Zealand",0
"416","Temperate Broadleaf & Mixed Forests",4,"NZL","New Zealand",962659.904355713
"417","Temperate Grasslands, Savannas & Shrublands",8,"NZL","New Zealand",2527323.88140793
"418","Montane Grasslands & Shrublands",10,"NZL","New Zealand",1632799.79839683
"419","Tropical & Subtropical Dry Broadleaf Forests",2,"CYM","Cayman Islands",0
"420","Deserts & Xeric Shrublands",13,"AIA","Anguilla",0
"421","Deserts & Xeric Shrublands",13,"BRB","Barbados",0
"422","Deserts & Xeric Shrublands",13,"MAF","Saint-Martin",0
"423","Deserts & Xeric Shrublands",13,"SXM","Sint Maarten",0
"424","Tropical & Subtropical Coniferous Forests",3,"BHS","Bahamas",0
"425","Tropical & Subtropical Coniferous Forests",3,"TCA","Turks and Caicos Islands",0
"426","Tropical & Subtropical Moist Broadleaf Forests",1,"ATG","Antigua and Barbuda",0
"427","Tropical & Subtropical Dry Broadleaf Forests",2,"ATG","Antigua and Barbuda",0
"428","Deserts & Xeric Shrublands",13,"ATG","Antigua and Barbuda",0
"429","Tropical & Subtropical Moist Broadleaf Forests",1,"CUB","Cuba",32997.3379548284
"430","Tropical & Subtropical Dry Broadleaf Forests",2,"CUB","Cuba",188033.93294103
"431","Tropical & Subtropical Coniferous Forests",3,"CUB","Cuba",16470.8580643382
"432","Deserts & Xeric Shrublands",13,"CUB","Cuba",40708.6771905147
"433","Tropical & Subtropical Moist Broadleaf Forests",1,"DMA","Dominica",0
"434","Deserts & Xeric Shrublands",13,"DMA","Dominica",0
"435","Tropical & Subtropical Moist Broadleaf Forests",1,"DOM","Dominican Republic",51159.8318175735
"436","Tropical & Subtropical Dry Broadleaf Forests",2,"DOM","Dominican Republic",0
"437","Tropical & Subtropical Coniferous Forests",3,"DOM","Dominican Republic",0
"438","Tropical & Subtropical Moist Broadleaf Forests",1,"GRD","Grenada",0
"439","Tropical & Subtropical Dry Broadleaf Forests",2,"GRD","Grenada",0
"440","Deserts & Xeric Shrublands",13,"GRD","Grenada",0
"441","Tropical & Subtropical Moist Broadleaf Forests",1,"GLP","Guadeloupe",0
"442","Deserts & Xeric Shrublands",13,"GLP","Guadeloupe",0
"443","Tropical & Subtropical Moist Broadleaf Forests",1,"HTI","Haiti",0
"444","Tropical & Subtropical Dry Broadleaf Forests",2,"HTI","Haiti",0
"445","Tropical & Subtropical Coniferous Forests",3,"HTI","Haiti",0
"446","Tropical & Subtropical Moist Broadleaf Forests",1,"JAM","Jamaica",0
"447","Tropical & Subtropical Dry Broadleaf Forests",2,"JAM","Jamaica",0
"448","Tropical & Subtropical Moist Broadleaf Forests",1,"KNA","Saint Kitts and Nevis",0
"449","Deserts & Xeric Shrublands",13,"KNA","Saint Kitts and Nevis",0
"450","Tropical & Subtropical Moist Broadleaf Forests",1,"LCA","Saint Lucia",0
"451","Tropical & Subtropical Dry Broadleaf Forests",2,"LCA","Saint Lucia",0
"452","Deserts & Xeric Shrublands",13,"LCA","Saint Lucia",0
"453","Tropical & Subtropical Moist Broadleaf Forests",1,"MTQ","Martinique",0
"454","Tropical & Subtropical Dry Broadleaf Forests",2,"MTQ","Martinique",0
"455","Deserts & Xeric Shrublands",13,"MTQ","Martinique",0
"456","Tropical & Subtropical Moist Broadleaf Forests",1,"MSR","Montserrat",0
"457","Tropical & Subtropical Dry Broadleaf Forests",2,"MSR","Montserrat",0
"458","Deserts & Xeric Shrublands",13,"MSR","Montserrat",0
"459","Tropical & Subtropical Moist Broadleaf Forests",1,"PRI","Puerto Rico",0
"460","Tropical & Subtropical Dry Broadleaf Forests",2,"PRI","Puerto Rico",0
"461","Tropical & Subtropical Moist Broadleaf Forests",1,"VCT","Saint Vincent and the Grenadines",0
"462","Tropical & Subtropical Dry Broadleaf Forests",2,"VCT","Saint Vincent and the Grenadines",0
"463","Deserts & Xeric Shrublands",13,"VCT","Saint Vincent and the Grenadines",0
"464","Tropical & Subtropical Moist Broadleaf Forests",1,"VGB","British Virgin Islands",0
"465","Deserts & Xeric Shrublands",13,"VGB","British Virgin Islands",0
"466","Tropical & Subtropical Moist Broadleaf Forests",1,"VIR","Virgin Islands, U.S.",0
"467","Deserts & Xeric Shrublands",13,"VIR","Virgin Islands, U.S.",0
"468","Tropical & Subtropical Moist Broadleaf Forests",1,"BLZ","Belize",0
"469","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BLZ","Belize",0
"470","Tropical & Subtropical Moist Broadleaf Forests",1,"CRI","Costa Rica",77011.1922072305
"471","Tropical & Subtropical Dry Broadleaf Forests",2,"CRI","Costa Rica",31139.8010635539
"472","Tropical & Subtropical Moist Broadleaf Forests",1,"GTM","Guatemala",13302.9634047304
"473","Tropical & Subtropical Dry Broadleaf Forests",2,"GTM","Guatemala",997.154220220588
"474","Tropical & Subtropical Coniferous Forests",3,"GTM","Guatemala",1294.62695889706
"475","Deserts & Xeric Shrublands",13,"GTM","Guatemala",0
"476","Tropical & Subtropical Moist Broadleaf Forests",1,"HND","Honduras",0
"477","Tropical & Subtropical Dry Broadleaf Forests",2,"HND","Honduras",7865.10006906862
"478","Tropical & Subtropical Coniferous Forests",3,"HND","Honduras",332.11300625
"479","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"HND","Honduras",0
"480","Tropical & Subtropical Moist Broadleaf Forests",1,"MEX","Mexico",757757.879795293
"481","Tropical & Subtropical Dry Broadleaf Forests",2,"MEX","Mexico",4541350.53457345
"482","Tropical & Subtropical Coniferous Forests",3,"MEX","Mexico",6207567.37023758
"483","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"MEX","Mexico",154119.340651716
"484","Mediterranean Forests, Woodlands & Scrub",12,"MEX","Mexico",444401.36494229
"485","Deserts & Xeric Shrublands",13,"MEX","Mexico",26957979.6838327
"486","Tropical & Subtropical Moist Broadleaf Forests",1,"NIC","Nicaragua",309774.116894657
"487","Tropical & Subtropical Dry Broadleaf Forests",2,"NIC","Nicaragua",384514.263165834
"488","Tropical & Subtropical Coniferous Forests",3,"NIC","Nicaragua",48354.4950462255
"489","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"NIC","Nicaragua",249970.19331299
"490","Tropical & Subtropical Moist Broadleaf Forests",1,"PAN","Panama",7365.83271421569
"491","Tropical & Subtropical Dry Broadleaf Forests",2,"PAN","Panama",0
"492","Tropical & Subtropical Moist Broadleaf Forests",1,"SLV","El Salvador",0
"493","Tropical & Subtropical Dry Broadleaf Forests",2,"SLV","El Salvador",25452.9862980882
"494","Tropical & Subtropical Coniferous Forests",3,"SLV","El Salvador",6248.73266147059
"495","Tropical & Subtropical Coniferous Forests",3,"BMU","Bermuda",0
"496","Temperate Broadleaf & Mixed Forests",4,"CAN","Canada",0
"497","Temperate Conifer Forests",5,"CAN","Canada",279818.040848851
"498","Temperate Grasslands, Savannas & Shrublands",8,"CAN","Canada",7487569.73636562
"499","Temperate Conifer Forests",5,"CAN","Canada",0
"500","Tropical & Subtropical Moist Broadleaf Forests",1,"USA","United States",0
"501","Tropical & Subtropical Dry Broadleaf Forests",2,"USA","United States",0
"502","Tropical & Subtropical Coniferous Forests",3,"USA","United States",314383.013010222
"503","Temperate Broadleaf & Mixed Forests",4,"USA","United States",2393961.65432569
"504","Temperate Conifer Forests",5,"USA","United States",11790719.8009737
"505","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"USA","United States",1790293.578587
"506","Temperate Grasslands, Savannas & Shrublands",8,"USA","United States",77909221.9049995
"507","Mediterranean Forests, Woodlands & Scrub",12,"USA","United States",2433164.95067615
"508","Deserts & Xeric Shrublands",13,"USA","United States",50432278.2789951
"509","Deserts & Xeric Shrublands",13,"ABW","Aruba",0
"510","Deserts & Xeric Shrublands",13,"CUW","Curaçao",0
"511","Tropical & Subtropical Dry Broadleaf Forests",2,"BES","Bonaire, Saint Eustatius and Saba",0
"512","Deserts & Xeric Shrublands",13,"BES","Bonaire, Saint Eustatius and Saba",0
"513","Tropical & Subtropical Moist Broadleaf Forests",1,"TTO","Trinidad and Tobago",0
"514","Tropical & Subtropical Dry Broadleaf Forests",2,"TTO","Trinidad and Tobago",0
"515","Temperate Grasslands, Savannas & Shrublands",8,"FLK","Falkland Islands",0
"516","Tropical & Subtropical Moist Broadleaf Forests",1,"GUF","French Guiana",0
"517","Temperate Broadleaf & Mixed Forests",4,"ARG","Argentina",561254.648470603
"518","Temperate Grasslands, Savannas & Shrublands",8,"ARG","Argentina",71328016.2440289
"519","Montane Grasslands & Shrublands",10,"ARG","Argentina",502473.98220723
"520","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"ARG","Argentina",7891817.12488198
"521","Tropical & Subtropical Moist Broadleaf Forests",1,"ARG","Argentina",110053.409737476
"522","Tropical & Subtropical Moist Broadleaf Forests",1,"BOL","Bolivia",1852982.61454224
"523","Tropical & Subtropical Dry Broadleaf Forests",2,"BOL","Bolivia",1218774.13496337
"524","Montane Grasslands & Shrublands",10,"BOL","Bolivia",2351571.4823329
"525","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BOL","Bolivia",7659134.96317582
"526","Tropical & Subtropical Moist Broadleaf Forests",1,"BRA","Brazil",39146680.9887515
"527","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"BRA","Brazil",71921447.8056359
"528","Tropical & Subtropical Dry Broadleaf Forests",2,"BRA","Brazil",14196288.1982603
"529","Temperate Broadleaf & Mixed Forests",4,"CHL","Chile",754374.373138134
"530","Temperate Grasslands, Savannas & Shrublands",8,"CHL","Chile",736254.901300614
"531","Tropical & Subtropical Moist Broadleaf Forests",1,"CHL","Chile",0
"532","Mediterranean Forests, Woodlands & Scrub",12,"CHL","Chile",4343287.00589009
"533","Montane Grasslands & Shrublands",10,"CHL","Chile",187223.493852549
"534","Deserts & Xeric Shrublands",13,"CHL","Chile",0
"535","Tropical & Subtropical Moist Broadleaf Forests",1,"COL","Colombia",5029544.58598431
"536","Tropical & Subtropical Dry Broadleaf Forests",2,"COL","Colombia",2904694.50274755
"537","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"COL","Colombia",6664932.86668637
"538","Montane Grasslands & Shrublands",10,"COL","Colombia",182640.019649878
"539","Deserts & Xeric Shrublands",13,"COL","Colombia",876391.556600433
"540","Tropical & Subtropical Moist Broadleaf Forests",1,"ECU","Ecuador",526117.109189462
"541","Tropical & Subtropical Dry Broadleaf Forests",2,"ECU","Ecuador",48696.0401597304
"542","Montane Grasslands & Shrublands",10,"ECU","Ecuador",371806.15900953
"543","Deserts & Xeric Shrublands",13,"ECU","Ecuador",0
"544","Tropical & Subtropical Moist Broadleaf Forests",1,"GUY","Guyana",39312.3233208824
"545","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"GUY","Guyana",572446.35601599
"546","Tropical & Subtropical Moist Broadleaf Forests",1,"PER","Peru",1334642.96892027
"547","Montane Grasslands & Shrublands",10,"PER","Peru",7171265.09320413
"548","Deserts & Xeric Shrublands",13,"PER","Peru",1375524.80995928
"549","Tropical & Subtropical Dry Broadleaf Forests",2,"PER","Peru",0
"550","Tropical & Subtropical Moist Broadleaf Forests",1,"PRY","Paraguay",3936712.57430984
"551","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"PRY","Paraguay",9243320.07238636
"552","Tropical & Subtropical Moist Broadleaf Forests",1,"SUR","Suriname",0
"553","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"SUR","Suriname",0
"554","Tropical & Subtropical Moist Broadleaf Forests",1,"URY","Uruguay",0
"555","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"URY","Uruguay",14465249.3968081
"556","Temperate Grasslands, Savannas & Shrublands",8,"URY","Uruguay",3589.87840651961
"557","Tropical & Subtropical Moist Broadleaf Forests",1,"VEN","Venezuela",947158.521707705
"558","Tropical & Subtropical Dry Broadleaf Forests",2,"VEN","Venezuela",2792473.1428843
"559","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"VEN","Venezuela",3462460.84447958
"560","Montane Grasslands & Shrublands",10,"VEN","Venezuela",152338.996056397
"561","Deserts & Xeric Shrublands",13,"VEN","Venezuela",1183916.2987055
"562","Tropical & Subtropical Grasslands, Savannas & Shrublands",7,"C--","Clipperton Island",0
"563","Boreal Forests/Taiga",6,"CAN",NA,1041056.06128476
"564","Boreal Forests/Taiga",6,"SPM",NA,0
"565","Boreal Forests/Taiga",6,"USA",NA,0
"566","Boreal Forests/Taiga",6,"CHN",NA,0
"567","Boreal Forests/Taiga",6,"MNG",NA,1232471.66359349
"568","Boreal Forests/Taiga",6,"NOR",NA,727.69130625
"569","Boreal Forests/Taiga",6,"RUS",NA,999535.11144885
"570","Boreal Forests/Taiga",6,"ISL",NA,0
"571","Boreal Forests/Taiga",6,"FIN",NA,0
"572","Boreal Forests/Taiga",6,"SWE",NA,122.621040625
